# Brothers Summer 2013 (Up to date)
# 1118 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (23.3 m/s).
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position upwind (m),Position parallel to wind (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
13.501,3265.5,173.65,-14.502,174.02,14.507,171.27,0.099719,171.27,0.03336,11.308,0.382,43.796,-120.65,9.7908,0.051023,7.8381e-9,8.3366e-4,-1.463e-5,24803,0,28.793,0.10919,261.57,214.87,3.3426,0.54148,27310503,0,117.16,0.65779,0.6578,0.35834,0.14134,0.15812,0.010269,0.034419,-4.0144e-4,0,0,0,0,9.1675e-6,0.018353,13.97,153.28,84.69,0.047713,NaN,-15.261,565.75,322.05,0.05,0.38169
13.551,3274.2,172.93,-14.443,173.29,14.453,171.83,0.10045,171.83,0.033492,11.285,0.54067,43.796,-120.65,9.7908,0.063554,7.8563e-9,-8.0228e-4,1.1507e-7,24803,0,28.793,0.10919,261.52,214.87,3.3391,0.53937,27180706,0,116.06,0.65748,0.65749,0.35842,0.14124,0.15782,0.012796,0.042804,3.6079e-4,0,0,0,0,-8.5589e-6,0.018277,13.97,153.28,84.706,0.046322,NaN,-15.317,565.11,322.02,0.05,0.38278
13.601,3282.8,172.21,-14.394,172.57,14.406,172.4,0.10117,172.4,0.033624,11.256,0.58777,43.796,-120.65,9.7907,0.10092,7.8863e-9,-4.27e-4,1.2529e-7,24803,0,28.793,0.10919,261.38,214.87,3.3294,0.5372,27048342,0,114.95,0.65716,0.65718,0.35851,0.14113,0.15752,0.020353,0.067738,-5.8886e-5,0,0,0,0,-2.4446e-6,0.018201,13.97,153.28,84.717,0.045518,NaN,-15.373,564.47,321.98,0.05,0.38391
13.651,3291.4,171.49,-14.341,171.85,14.357,172.96,0.1019,172.96,0.033756,11.225,0.68081,43.796,-120.65,9.7907,0.17068,7.8628e-9,1.917e-4,1.6382e-6,24803,0,28.793,0.10919,261.14,214.87,3.3117,0.53507,26918446,0,113.87,0.65684,0.6569,0.35859,0.14103,0.15722,0.034526,0.11426,-1.0883e-4,0,0,0,0,4.9673e-7,0.018125,13.97,153.28,84.72,0.045161,NaN,-15.429,563.83,321.95,0.05,0.38506
13.701,3299.9,170.77,-14.294,171.14,14.312,173.52,0.10262,173.52,0.033887,11.19,0.71211,43.796,-120.65,9.7907,0.19682,7.9644e-9,0.0010187,1.4713e-6,24803,0,28.793,0.10919,261.04,214.87,3.3049,0.53293,26787818,0,112.78,0.65652,0.6566,0.35868,0.14093,0.15692,0.039857,0.13172,-2.4484e-4,0,0,0,0,1.4143e-5,0.01805,13.97,153.28,84.709,0.04522,NaN,-15.485,563.2,321.92,0.05,0.38614
13.751,3308.5,170.06,-14.257,170.42,14.27,174.08,0.10335,174.08,0.034017,11.156,0.62176,43.796,-120.65,9.7907,0.13541,7.9329e-9,0.0017526,5.4736e-6,24803,0,28.793,0.10919,261.25,214.87,3.3197,0.53073,26654486,0,111.66,0.6562,0.65624,0.35876,0.14082,0.15662,0.027338,0.090483,3.7568e-4,0,0,0,0,4.2219e-5,0.017974,13.97,153.28,84.683,0.045513,NaN,-15.54,562.56,321.88,0.05,0.38724
13.801,3316.9,169.35,-14.209,169.71,14.225,174.63,0.10408,174.63,0.034146,11.124,0.68106,43.796,-120.65,9.7906,0.18047,7.9409e-9,0.0024496,4.8228e-8,24803,0,28.793,0.10919,261.09,214.87,3.3082,0.52863,26527011,0,110.61,0.65589,0.65596,0.35884,0.14072,0.15633,0.036508,0.12103,-3.995e-4,0,0,0,0,8.3155e-5,0.017899,13.97,153.28,84.646,0.046243,NaN,-15.595,561.93,321.85,0.05,0.38831
13.851,3325.4,168.64,-14.165,169,14.182,175.19,0.1048,175.19,0.034275,11.089,0.69059,43.796,-120.65,9.7906,0.18918,7.8546e-9,0.0032574,-1.1306e-6,24803,0,28.793,0.10919,261.05,214.87,3.3057,0.52653,26399125,0,109.56,0.65558,0.65566,0.35893,0.14062,0.15604,0.038279,0.12594,3.3161e-4,0,0,0,0,1.4825e-4,0.017825,13.97,153.28,84.595,0.047353,NaN,-15.65,561.31,321.81,0.05,0.38937
13.901,3333.8,167.93,-14.132,168.29,14.143,175.74,0.10553,175.74,0.034404,11.057,0.57834,43.796,-120.65,9.7906,0.10734,7.7975e-9,0.0038975,-7.831e-7,24803,0,28.793,0.10919,261.33,214.87,3.3256,0.52436,26268302,0,108.48,0.65527,0.65529,0.35901,0.14052,0.15574,0.021634,0.071392,1.0814e-4,0,0,0,0,2.1404e-4,0.01775,13.97,153.28,84.53,0.048705,NaN,-15.705,560.68,321.78,0.05,0.39044
13.951,3342.2,167.22,-14.097,167.59,14.106,176.3,0.10625,176.3,0.034532,11.031,0.48731,43.796,-120.65,9.7906,0.038822,7.8015e-9,0.0042081,1.865e-7,24803,0,28.793,0.10919,261.56,214.87,3.3423,0.52221,26138951,0,107.42,0.65496,0.65496,0.35909,0.14041,0.15545,0.0077986,0.026117,-3.3568e-4,0,0,0,0,2.5161e-4,0.017676,13.97,153.28,84.456,0.050245,NaN,-15.759,560.06,321.75,0.05,0.39154
14.001,3350.5,166.52,-14.066,166.88,14.071,176.85,0.10698,176.85,0.034661,11.009,0.36756,43.796,-120.65,9.7905,0.053356,7.8123e-9,-0.0041734,6.1885e-6,24803,0,28.793,0.10919,261.51,214.87,3.3383,0.52005,26009145,0,106.36,0.65465,0.65465,0.35918,0.14031,0.15516,0.010724,0.035858,1.5412e-4,0,0,0,0,-2.4959e-4,0.017602,13.97,153.28,84.38,0.05168,NaN,-15.813,559.44,321.72,0.05,0.39261
14.051,3358.8,165.82,-14.033,166.18,14.036,177.4,0.10771,177.4,0.034789,10.993,0.28234,43.796,-120.65,9.7905,0.12007,7.8359e-9,-0.0038064,3.4784e-6,24803,0,28.793,0.10919,261.27,214.87,3.3214,0.51792,25880777,0,105.33,0.65434,0.65437,0.35926,0.14021,0.15487,0.024204,0.080778,-1.6269e-5,0,0,0,0,-2.0939e-4,0.017528,13.97,153.28,84.308,0.052994,NaN,-15.867,558.83,321.68,0.05,0.39368
14.101,3367.1,165.12,-13.997,165.48,13.999,177.95,0.10845,177.95,0.034918,10.98,0.22929,43.796,-120.65,9.7905,0.16243,7.8262e-9,-0.0032214,1.03e-6,24803,0,28.793,0.10919,261.12,214.87,3.3107,0.5158,25753588,0,104.31,0.65404,0.65409,0.35934,0.14011,0.15459,0.032803,0.10896,4.4355e-4,0,0,0,0,-1.5124e-4,0.017454,13.97,153.28,84.245,0.054119,NaN,-15.921,558.21,321.65,0.05,0.39476
14.151,3375.3,164.42,-13.975,164.78,13.975,178.5,0.10918,178.5,0.035047,10.974,0.040257,43.796,-120.65,9.7905,0.30924,7.8096e-9,-0.0022455,3.0745e-6,24803,0,28.793,0.10919,260.61,214.87,3.2744,0.51358,25621713,0,103.28,0.65372,0.65392,0.35942,0.14001,0.15429,0.062867,0.20552,-4.1913e-4,0,0,0,0,-7.4132e-5,0.017381,13.97,153.28,84.194,0.054918,NaN,-15.975,557.6,321.62,0.05,0.39586
14.201,3383.5,163.72,-13.93,164.09,13.93,179.04,0.10992,179.04,0.035176,10.971,0.082029,43.796,-120.65,9.7904,0.27821,7.8421e-9,-0.0010508,2.2711e-6,24803,0,28.793,0.10919,260.72,214.87,3.2816,0.5115,25497146,0,102.28,0.65343,0.65358,0.3595,0.13992,0.15401,0.056471,0.18529,4.7813e-6,0,0,0,0,-1.637e-5,0.017307,13.97,153.28,84.165,0.055604,NaN,-16.028,556.99,321.59,0.05,0.39695
14.251,3391.7,163.02,-13.887,163.39,13.887,179.59,0.11066,179.59,0.035305,10.966,0.11207,43.796,-120.65,9.7904,0.25454,7.8298e-9,2.0484e-5,2.6555e-6,24803,0,28.793,0.10919,260.79,214.87,3.2871,0.50941,25371941,0,101.29,0.65313,0.65326,0.35958,0.13982,0.15374,0.051603,0.16986,-4.3534e-4,0,0,0,0,6.2727e-9,0.017234,13.97,153.28,84.156,0.056104,NaN,-16.081,556.39,321.55,0.05,0.39803
14.301,3399.8,162.33,-13.85,162.7,13.85,180.14,0.11141,180.14,0.035435,10.962,0.075812,43.796,-120.65,9.7904,0.28179,7.8151e-9,0.0010964,2.1494e-6,24803,0,28.793,0.10919,260.7,214.87,3.2802,0.50726,25244245,0,100.28,0.65283,0.65299,0.35966,0.13972,0.15345,0.057191,0.18739,9.3703e-5,0,0,0,0,1.8127e-5,0.017162,13.97,153.28,84.166,0.056465,NaN,-16.134,555.79,321.52,0.05,0.39911
14.351,3407.9,161.64,-13.797,162.01,13.799,180.69,0.11216,180.69,0.035565,10.955,0.20145,43.796,-120.65,9.7904,0.17893,7.9237e-9,0.0020026,2.9712e-6,24803,0,28.793,0.10919,261.05,214.87,3.3052,0.50522,25121912,0,99.312,0.65255,0.65261,0.35974,0.13963,0.15318,0.03614,0.11964,-3.4121e-4,0,0,0,0,6.0982e-5,0.017089,13.97,153.28,84.194,0.056572,NaN,-16.187,555.18,321.49,0.05,0.4002
14.401,3416,160.95,-13.759,161.32,13.76,181.24,0.11291,181.24,0.035695,10.945,0.18342,43.796,-120.65,9.7903,0.18957,7.9124e-9,0.00273,1.4079e-6,24803,0,28.793,0.10919,261.01,214.87,3.3023,0.50307,24994666,0,98.319,0.65225,0.65232,0.35982,0.13953,0.1529,0.038302,0.1261,8.2628e-6,0,0,0,0,1.1432e-4,0.017017,13.97,153.28,84.237,0.056506,NaN,-16.239,554.59,321.46,0.05,0.40126
14.451,3424,160.26,-13.707,160.64,13.71,181.78,0.11366,181.78,0.035826,10.933,0.31575,43.796,-120.65,9.7903,0.076081,7.9089e-9,0.0032439,6.9478e-6,24803,0,28.793,0.10919,261.39,214.87,3.3302,0.50102,24872790,0,97.366,0.65196,0.65197,0.35989,0.13944,0.15263,0.015289,0.051005,1.5881e-4,0,0,0,0,1.6276e-4,0.016945,13.97,153.28,84.291,0.056435,NaN,-16.291,553.99,321.43,0.05,0.40229
14.501,3432,159.58,-13.662,159.95,13.667,182.33,0.11442,182.33,0.035957,10.916,0.37024,43.796,-120.65,9.7903,0.024463,7.8881e-9,0.0034347,1.3668e-5,24803,0,28.793,0.10919,261.57,214.87,3.3428,0.49892,24748599,0,96.405,0.65167,0.65167,0.35997,0.13934,0.15236,0.0049036,0.016646,3.1309e-4,0,0,0,0,1.8404e-4,0.016873,13.97,153.28,84.352,0.056367,NaN,-16.343,553.4,321.39,0.05,0.40333
14.551,3440,158.9,-13.621,159.27,13.626,182.87,0.11518,182.87,0.036087,10.896,0.39863,43.796,-120.65,9.7903,0.006219,7.8872e-9,-0.0034719,1.0842e-5,24803,0,28.793,0.10919,261.63,214.87,3.3472,0.49681,24623994,0,95.447,0.65138,0.65138,0.36005,0.13925,0.15209,0.0012454,0.0048472,-4.5069e-4,0,0,0,0,-1.8969e-4,0.016801,13.97,153.28,84.414,0.056202,NaN,-16.395,552.81,321.36,0.05,0.40438
14.601,3447.9,158.22,-13.57,158.59,13.581,183.42,0.11594,183.42,0.036218,10.873,0.53602,43.796,-120.65,9.7902,0.12987,7.8971e-9,-0.0032087,2.3955e-6,24803,0,28.793,0.10919,261.2,214.87,3.3161,0.49479,24503946,0,94.535,0.65111,0.65114,0.36012,0.13916,0.15183,0.026155,0.087319,-2.5707e-5,0,0,0,0,-1.6338e-4,0.016729,13.97,153.28,84.475,0.055876,NaN,-16.447,552.22,321.33,0.05,0.40543
14.651,3455.8,157.54,-13.533,157.91,13.543,183.96,0.11671,183.96,0.036349,10.846,0.52556,43.796,-120.65,9.7902,0.12839,7.9569e-9,-0.0027286,-4.2504e-8,24803,0,28.793,0.10919,261.2,214.87,3.3163,0.49267,24379482,0,93.587,0.65082,0.65085,0.3602,0.13906,0.15155,0.025851,0.085727,2.8134e-4,0,0,0,0,-1.1919e-4,0.016658,13.97,153.28,84.528,0.055466,NaN,-16.498,551.63,321.3,0.05,0.40655
14.701,3463.7,156.86,-13.488,157.24,13.502,184.5,0.11747,184.5,0.036479,10.818,0.61711,43.796,-120.65,9.7902,0.21382,7.9078e-9,-0.0020958,7.911e-7,24803,0,28.793,0.10919,260.9,214.87,3.295,0.49064,2.426e7,0,92.689,0.65054,0.65063,0.36027,0.13897,0.15129,0.043216,0.14247,-9.5587e-5,0,0,0,0,-7.0913e-5,0.016587,13.97,153.28,84.572,0.05506,NaN,-16.549,551.05,321.27,0.05,0.40764
14.751,3471.5,156.19,-13.437,156.56,13.461,185.04,0.11824,185.04,0.03661,10.782,0.79819,43.796,-120.65,9.7902,0.37555,7.9855e-9,-0.0010125,2.0898e-6,24803,0,28.793,0.10919,260.35,214.87,3.2553,0.4887,24144136,0,91.849,0.65028,0.65056,0.36034,0.13889,0.15105,0.076463,0.24915,2.099e-4,0,0,0,0,-1.6686e-5,0.016516,13.97,153.28,84.601,0.054621,NaN,-16.6,550.47,321.24,0.05,0.40867
14.801,3479.3,155.52,-13.404,155.89,13.425,185.58,0.119,185.58,0.03674,10.743,0.75642,43.796,-120.65,9.7901,0.34658,8.0434e-9,2.9035e-4,2.0414e-6,24803,0,28.793,0.10919,260.44,214.87,3.2621,0.48661,24022094,0,90.928,0.65,0.65024,0.36042,0.1388,0.15078,0.070463,0.22974,4.1753e-4,0,0,0,0,1.3841e-6,0.016445,13.97,153.28,84.607,0.054207,NaN,-16.65,549.89,321.21,0.05,0.40969
14.851,3487.1,154.85,-13.369,155.22,13.389,186.12,0.11977,186.12,0.03687,10.706,0.73793,43.796,-120.65,9.7901,0.33589,7.9912e-9,0.0015142,2.9195e-6,24803,0,28.793,0.10919,260.48,214.87,3.2645,0.48457,23902254,0,90.032,0.64972,0.64995,0.36049,0.13871,0.15053,0.068247,0.22293,1.9166e-4,0,0,0,0,3.797e-5,0.016374,13.97,153.28,84.591,0.053895,NaN,-16.701,549.32,321.18,0.05,0.41072
14.901,3494.8,154.18,-13.339,154.55,13.356,186.65,0.12053,186.65,0.037,10.671,0.66428,43.796,-120.65,9.7901,0.27517,7.9113e-9,0.0025953,2.5035e-6,24803,0,28.793,0.10919,260.68,214.87,3.279,0.48251,23781653,0,89.126,0.64945,0.6496,0.36057,0.13862,0.15027,0.055748,0.18237,9.4537e-5,0,0,0,0,1.1253e-4,0.016304,13.97,153.28,84.554,0.053748,NaN,-16.751,548.74,321.15,0.05,0.41176
14.951,3502.5,153.52,-13.304,153.89,13.321,187.18,0.1213,187.18,0.037129,10.637,0.6613,43.796,-120.65,9.7901,0.27506,8.0198e-9,0.003565,2.5213e-6,24803,0,28.793,0.10919,260.68,214.87,3.2788,0.48051,23664787,0,88.264,0.64918,0.64933,0.36064,0.13853,0.15002,0.055718,0.182,3.4277e-4,0,0,0,0,2.1412e-4,0.016234,13.97,153.28,84.498,0.053913,NaN,-16.801,548.17,321.12,0.05,0.41278
15.001,3510.1,152.85,-13.278,153.22,13.29,187.72,0.12207,187.72,0.037258,10.607,0.55482,43.796,-120.65,9.79,0.18045,7.9672e-9,0.0043586,5.1355e-6,24803,0,28.793,0.10919,261,214.87,3.3019,0.47846,23545096,0,87.373,0.64891,0.64898,0.36071,0.13844,0.14976,0.036389,0.11984,-4.4146e-4,0,0,0,0,3.2288e-4,0.016164,13.97,153.28,84.426,0.054231,NaN,-16.851,547.61,321.09,0.05,0.41382
15.051,3517.8,152.19,-13.256,152.56,13.262,188.25,0.12283,188.25,0.037387,10.583,0.41272,43.796,-120.65,9.79,0.049471,7.9649e-9,0.004753,3.099e-5,24803,0,28.793,0.10919,261.45,214.87,3.3342,0.47639,23424761,0,86.484,0.64864,0.64864,0.36078,0.13835,0.1495,0.0099146,0.032806,4.5687e-4,0,0,0,0,3.8738e-4,0.016094,13.97,153.28,84.344,0.054492,NaN,-16.9,547.04,321.06,0.05,0.41484
15.101,3525.4,151.53,-13.228,151.9,13.232,188.77,0.1236,188.77,0.037515,10.564,0.34808,43.796,-120.65,9.79,0.01259,7.9665e-9,-0.0048151,1.1698e-4,24803,0,28.793,0.10919,261.58,214.87,3.3432,0.47438,23307802,0,85.634,0.64837,0.64837,0.36085,0.13827,0.14925,0.0025185,0.0093119,-3.3976e-4,0,0,0,0,-4.0102e-4,0.016024,13.97,153.28,84.257,0.054999,NaN,-16.95,546.48,321.03,0.05,0.41589
15.151,3532.9,150.87,-13.203,151.24,13.205,189.3,0.12437,189.3,0.037644,10.549,0.25627,43.796,-120.65,9.79,0.10127,7.977e-9,-0.004618,1.5783e-5,24803,0,28.793,0.10919,261.26,214.87,3.3208,0.47235,2.319e7,0,84.785,0.64811,0.64813,0.36092,0.13818,0.14901,0.020339,0.06816,8.3309e-5,0,0,0,0,-3.721e-4,0.015955,13.97,153.28,84.172,0.055799,NaN,-16.999,545.92,321,0.05,0.41692
15.201,3540.4,150.21,-13.177,150.58,13.178,189.83,0.12514,189.83,0.037772,10.538,0.18236,43.796,-120.65,9.79,0.17363,8.0148e-9,-0.0041522,9.0516e-6,24803,0,28.793,0.10919,261.01,214.87,3.3027,0.47034,23073228,0,83.948,0.64785,0.64791,0.36099,0.1381,0.14876,0.034987,0.11624,-4.2522e-4,0,0,0,0,-3.0347e-4,0.015885,13.97,153.28,84.093,0.056548,NaN,-17.048,545.36,320.97,0.05,0.41794
15.251,3547.9,149.55,-13.147,149.92,13.148,190.36,0.12592,190.36,0.0379,10.53,0.14394,43.796,-120.65,9.7899,0.21251,8.0258e-9,-0.0035047,7.3983e-6,24803,0,28.793,0.10919,260.87,214.87,3.2929,0.46834,22957689,0,83.125,0.64759,0.64768,0.36106,0.13801,0.14851,0.042894,0.1419,-2.3468e-4,0,0,0,0,-2.1808e-4,0.015816,13.97,153.28,84.024,0.057412,NaN,-17.097,544.8,320.94,0.05,0.41897
15.301,3555.4,148.89,-13.105,149.26,13.107,190.88,0.12669,190.88,0.038028,10.52,0.24701,43.796,-120.65,9.7899,0.11481,7.9943e-9,-0.0029692,3.0158e-6,24803,0,28.793,0.10919,261.21,214.87,3.3169,0.46646,22847741,0,82.336,0.64735,0.64737,0.36113,0.13793,0.14829,0.023067,0.076787,3.0535e-4,0,0,0,0,-1.5783e-4,0.015747,13.97,153.28,83.966,0.058334,NaN,-17.145,544.25,320.91,0.05,0.42003
15.351,3562.8,148.24,-13.082,148.61,13.083,191.41,0.12747,191.41,0.038156,10.51,0.1444,43.796,-120.65,9.7899,0.21535,8.0218e-9,-0.0024249,4.2236e-6,24803,0,28.793,0.10919,260.86,214.87,3.2918,0.46441,2.273e7,0,81.506,0.64708,0.64718,0.3612,0.13785,0.14804,0.043463,0.14309,-6.1389e-5,0,0,0,0,-1.0622e-4,0.015679,13.97,153.28,83.917,0.059161,NaN,-17.193,543.7,320.88,0.05,0.4211
15.401,3570.2,147.59,-13.046,147.96,13.047,191.93,0.12825,191.93,0.038284,10.502,0.18071,43.796,-120.65,9.7899,0.18042,8.0418e-9,-0.001787,3.2831e-6,24803,0,28.793,0.10919,260.98,214.87,3.3002,0.46246,22617265,0,80.71,0.64683,0.6469,0.36126,0.13777,0.1478,0.036349,0.12036,1.0154e-4,0,0,0,0,-5.8182e-5,0.01561,13.97,153.28,83.879,0.060019,NaN,-17.241,543.15,320.85,0.05,0.42214
15.451,3577.6,146.93,-13.017,147.31,13.018,192.46,0.12903,192.46,0.038413,10.494,0.14819,43.796,-120.65,9.7898,0.21242,8.1061e-9,-0.0011574,3.0455e-6,24803,0,28.793,0.10919,260.86,214.87,3.2921,0.46046,22502018,0,79.903,0.64658,0.64667,0.36133,0.13768,0.14756,0.042857,0.1416,-1.0062e-5,0,0,0,0,-2.4622e-5,0.015542,13.97,153.28,83.852,0.06082,NaN,-17.289,542.6,320.82,0.05,0.42319
15.501,3584.9,146.28,-12.985,146.66,12.986,192.98,0.12981,192.98,0.038541,10.487,0.14596,43.796,-120.65,9.7898,0.21404,8.0703e-9,-4.8193e-4,2.2409e-6,24803,0,28.793,0.10919,260.85,214.87,3.2915,0.45848,22387951,0,79.106,0.64633,0.64642,0.3614,0.1376,0.14733,0.04318,0.14218,2.8439e-4,0,0,0,0,-4.307e-6,0.015473,13.97,153.28,83.838,0.061435,NaN,-17.337,542.06,320.79,0.05,0.42422
15.551,3592.2,145.64,-12.951,146.01,12.952,193.51,0.1306,193.51,0.03867,10.479,0.15679,43.796,-120.65,9.7898,0.20179,8.0557e-9,1.6936e-4,3.3116e-6,24803,0,28.793,0.10919,260.89,214.87,3.2943,0.4565,22274394,0,78.315,0.64608,0.64616,0.36147,0.13752,0.14709,0.040682,0.1339,-2.4104e-5,0,0,0,0,5.3662e-7,0.015405,13.97,153.28,83.835,0.061882,NaN,-17.384,541.52,320.76,0.05,0.42525
15.601,3599.5,144.99,-12.919,145.37,12.92,194.03,0.13139,194.03,0.038799,10.471,0.15848,43.796,-120.65,9.7898,0.19799,8.044e-9,7.902e-4,2.6338e-6,24803,0,28.793,0.10919,260.9,214.87,3.295,0.45451,2.216e7,0,77.527,0.64583,0.64591,0.36153,0.13744,0.14685,0.039905,0.13157,-1.7023e-5,0,0,0,0,1.1787e-5,0.015338,13.97,153.28,83.844,0.062254,NaN,-17.432,540.98,320.74,0.05,0.42627
15.651,3606.7,144.34,-12.885,144.72,12.887,194.55,0.13219,194.55,0.038929,10.463,0.17877,43.796,-120.65,9.7897,0.17433,8.0314e-9,0.0013624,2.353e-6,24803,0,28.793,0.10919,260.98,214.87,3.3007,0.45253,22047345,0,76.746,0.64558,0.64564,0.3616,0.13736,0.14662,0.035094,0.11551,-4.9815e-4,0,0,0,0,3.5348e-5,0.01527,13.97,153.28,83.863,0.062481,NaN,-17.479,540.44,320.71,0.05,0.42731
15.701,3613.9,143.7,-12.848,144.08,12.85,195.08,0.13298,195.08,0.039058,10.452,0.24156,43.796,-120.65,9.7897,0.10511,8.0645e-9,0.0017891,3.5088e-6,24803,0,28.793,0.10919,261.22,214.87,3.3176,0.45058,21936763,0,75.982,0.64534,0.64536,0.36166,0.13728,0.14639,0.021089,0.069745,2.8091e-4,0,0,0,0,6.1502e-5,0.015202,13.97,153.28,83.892,0.062564,NaN,-17.525,539.92,320.68,0.05,0.42834
15.751,3621.1,143.06,-12.809,143.44,12.813,195.6,0.13378,195.6,0.039188,10.438,0.31558,43.796,-120.65,9.7897,0.021873,8.0669e-9,0.0019768,1.5813e-5,24803,0,28.793,0.10919,261.51,214.87,3.3382,0.44865,21827500,0,75.232,0.6451,0.6451,0.36173,0.1372,0.14617,0.0043711,0.014279,2.6103e-4,0,0,0,0,7.5744e-5,0.015135,13.97,153.28,83.926,0.062344,NaN,-17.572,539.42,320.65,0.05,0.42937
15.801,3628.2,142.42,-12.78,142.8,12.784,196.12,0.13458,196.12,0.039318,10.423,0.29365,43.796,-120.65,9.7897,0.040087,8.0627e-9,0.0020717,-5.4012e-7,24803,0,28.793,0.10919,261.44,214.87,3.3335,0.44664,21714499,0,74.462,0.64485,0.64485,0.3618,0.13712,0.14593,0.008017,0.026854,2.7304e-4,0,0,0,0,8.3951e-5,0.015068,13.97,153.28,83.962,0.061869,NaN,-17.618,538.92,320.62,0.05,0.43039
15.851,3635.3,141.78,-12.741,142.16,12.747,196.64,0.13539,196.64,0.039448,10.406,0.38722,43.796,-120.65,9.7897,0.067013,8.0682e-9,-0.0020321,4.3343e-6,24803,0,28.793,0.10919,261.34,214.87,3.3266,0.44474,21606898,0,73.734,0.64462,0.64463,0.36186,0.13705,0.14571,0.013417,0.044752,-2.6621e-4,0,0,0,0,-8.1487e-5,0.015001,13.97,153.28,84,0.061232,NaN,-17.665,538.42,320.59,0.05,0.43145
15.901,3642.4,141.14,-12.7,141.53,12.71,197.16,0.13619,197.16,0.039577,10.384,0.5065,43.796,-120.65,9.7896,0.20271,8.0518e-9,-0.0016303,4.0677e-6,24803,0,28.793,0.10919,260.87,214.87,3.2927,0.44286,21501090,0,73.03,0.64439,0.64447,0.36192,0.13697,0.1455,0.040839,0.13431,-4.6775e-4,0,0,0,0,-5.2902e-5,0.014934,13.97,153.28,84.033,0.060488,NaN,-17.711,537.92,320.57,0.05,0.43248
15.951,3649.4,140.51,-12.675,140.89,12.683,197.68,0.137,197.68,0.039707,10.36,0.45035,43.796,-120.65,9.7896,0.14815,8.0465e-9,-0.0011247,1.389e-6,24803,0,28.793,0.10919,261.06,214.87,3.306,0.44085,21388395,0,72.268,0.64414,0.64419,0.36199,0.13689,0.14526,0.029769,0.098461,-4.5301e-4,0,0,0,0,-2.5413e-5,0.014867,13.97,153.28,84.058,0.059825,NaN,-17.756,537.43,320.54,0.05,0.4335
16.001,3656.5,139.88,-12.638,140.26,12.649,198.2,0.1378,198.2,0.039837,10.335,0.53171,43.796,-120.65,9.7896,0.24357,8.078e-9,-5.6243e-4,2.8048e-6,24803,0,28.793,0.10919,260.73,214.87,3.2823,0.43896,21282473,0,71.57,0.64391,0.64403,0.36205,0.13682,0.14505,0.049153,0.16172,4.8647e-4,0,0,0,0,-6.4104e-6,0.0148,13.97,153.28,84.073,0.059255,NaN,-17.802,536.94,320.51,0.05,0.43453
16.051,3663.4,139.25,-12.605,139.63,12.618,198.71,0.13861,198.71,0.039966,10.308,0.57543,43.796,-120.65,9.7896,0.29781,8.0659e-9,2.0521e-4,1.6075e-6,24803,0,28.793,0.10919,260.54,214.87,3.2688,0.43706,21175819,0,70.868,0.64368,0.64386,0.36211,0.13674,0.14483,0.060245,0.19663,-6.4154e-6,0,0,0,0,8.6093e-7,0.014734,13.97,153.28,84.077,0.058895,NaN,-17.847,536.45,320.48,0.05,0.43557
16.101,3670.4,138.62,-12.573,139,12.588,199.23,0.13942,199.23,0.040096,10.278,0.60995,43.796,-120.65,9.7896,0.34176,8.0969e-9,0.0011064,1.8108e-6,24803,0,28.793,0.10919,260.38,214.87,3.2579,0.43517,2.107e7,0,70.173,0.64346,0.64369,0.36217,0.13667,0.14462,0.069269,0.22532,2.0579e-4,0,0,0,0,2.5248e-5,0.014667,13.97,153.28,84.065,0.058655,NaN,-17.892,535.96,320.46,0.05,0.4366
16.151,3677.3,137.99,-12.551,138.37,12.563,199.74,0.14023,199.74,0.040225,10.249,0.5343,43.796,-120.65,9.7895,0.262,8.0702e-9,0.0019422,2.6903e-6,24803,0,28.793,0.10919,260.65,214.87,3.2772,0.43319,2.096e7,0,69.439,0.64322,0.64336,0.36223,0.13659,0.1444,0.052902,0.1732,2.1232e-4,0,0,0,0,7.8531e-5,0.014601,13.97,153.28,84.037,0.058556,NaN,-17.937,535.47,320.43,0.05,0.43764
