# Brothers Summer 2013 (Up to date)
# 1098 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.4 m/s).
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position upwind (m),Position parallel to wind (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
10.811,2580.9,208.27,-16.803,209.26,16.81,213.03,3.9098,213.06,1.0514,20.346,0.50865,43.796,-120.65,9.7929,0.20763,0.045753,-0.0042388,0.0023036,27104,0,33.768,0.11931,271.49,221.28,3.5944,0.64645,36138606,0,190.03,0.68457,0.68466,0.36321,0.14704,0.17433,0.042443,0.15286,3.2135e-4,0,-3.8425e-5,0.014664,0.014703,-1.869e-4,0.022088,13.97,153.28,82.581,1.0812,NaN,-10.811,618.8,324.75,0.05,0.21136
10.861,2591.3,207.43,-16.729,208.43,16.739,214.04,3.9282,214.08,1.0514,20.319,0.58751,43.796,-120.65,9.7929,0.19753,0.045655,-0.0033864,0.0012761,27104,0,33.768,0.11931,271.52,221.28,3.5963,0.64405,35966404,0,188.24,0.68414,0.68422,0.36333,0.14689,0.17392,0.040352,0.1454,2.924e-4,0,-3.8036e-5,0.014651,0.014689,-1.2021e-4,0.021999,13.97,153.28,82.525,1.4751,NaN,-10.879,617.94,324.71,0.05,0.21207
10.911,2601.7,206.6,-16.66,207.59,16.672,215.06,3.947,215.1,1.0514,20.292,0.63294,43.796,-120.65,9.7928,0.20878,0.045557,-0.0021764,7.9682e-4,27104,0,33.768,0.11931,271.47,221.28,3.5924,0.6416,35792061,0,186.44,0.68371,0.6838,0.36344,0.14675,0.17351,0.042664,0.15351,3.3968e-4,0,-3.8593e-5,0.014637,0.014676,-5.0043e-5,0.021911,13.97,153.28,82.491,1.7918,NaN,-10.946,617.09,324.67,0.05,0.21278
10.961,2612,205.77,-16.581,206.76,16.597,216.07,3.9664,216.11,1.0516,20.259,0.74462,43.796,-120.65,9.7928,0.18861,0.04546,-0.0010716,3.1209e-4,27104,0,33.768,0.11931,271.53,221.28,3.597,0.6392,35621066,0,184.67,0.68328,0.68336,0.36356,0.14661,0.17311,0.038496,0.13805,1.5898e-4,0,-3.9136e-5,0.014624,0.014663,-1.2227e-5,0.021822,13.97,153.28,82.476,1.9978,NaN,-11.013,616.25,324.63,0.05,0.2135
11.011,2622.3,204.94,-16.535,205.93,16.545,217.08,3.9865,217.12,1.052,20.229,0.59154,43.796,-120.65,9.7928,0.24982,0.045358,4.6078e-4,4.1581e-4,27104,0,33.768,0.11931,271.29,221.28,3.5797,0.63658,35440829,0,182.82,0.68282,0.68295,0.36369,0.14645,0.17268,0.051128,0.1831,-1.2064e-4,0,-4.1552e-5,0.014609,0.014651,2.2799e-6,0.021734,13.97,153.28,82.478,2.0727,NaN,-11.08,615.44,324.58,0.05,0.21421
11.061,2632.5,204.11,-16.488,205.11,16.493,218.1,4.0073,218.13,1.0526,20.207,0.43559,43.796,-120.65,9.7927,0.30964,0.045253,0.0023134,1.2917e-4,27104,0,33.768,0.11931,271.05,221.28,3.5628,0.63395,3.526e7,0,180.97,0.68236,0.68256,0.36381,0.1463,0.17225,0.063536,0.22612,3.6528e-4,0,-4.336e-5,0.014595,0.014638,5.7962e-5,0.021646,13.97,153.28,82.502,2.0136,NaN,-11.146,614.64,324.54,0.05,0.21504
11.111,2642.7,203.29,-16.431,204.29,16.434,219.1,4.0288,219.14,1.0534,20.194,0.32448,43.796,-120.65,9.7927,0.33717,0.045144,0.0044386,-3.4714e-4,27104,0,33.768,0.11931,270.94,221.28,3.5546,0.63134,3.508e7,0,179.14,0.6819,0.68214,0.36394,0.14615,0.17182,0.069261,0.24612,1.7251e-4,0,-4.4413e-5,0.014581,0.014625,2.1519e-4,0.021559,13.97,153.28,82.557,1.8307,NaN,-11.212,613.85,324.5,0.05,0.21576
11.161,2652.8,202.47,-16.347,203.47,16.352,220.11,4.0507,220.15,1.0543,20.177,0.40101,43.796,-120.65,9.7927,0.2554,0.045037,0.0061924,-7.7612e-4,27104,0,33.768,0.11931,271.23,221.28,3.5755,0.62885,34908233,0,177.36,0.68147,0.68161,0.36406,0.146,0.17141,0.052252,0.18686,3.5455e-4,0,-4.4522e-5,0.014567,0.014612,4.2226e-4,0.021472,13.97,153.28,82.647,1.543,NaN,-11.278,613.05,324.46,0.05,0.21647
11.211,2662.9,201.66,-16.284,202.66,16.288,221.12,4.073,221.16,1.0552,20.161,0.32818,43.796,-120.65,9.7926,0.26497,0.044927,0.0075371,-0.0022828,27104,0,33.768,0.11931,271.18,221.28,3.5721,0.62621,34728016,0,175.53,0.68101,0.68116,0.36418,0.14585,0.17098,0.054223,0.19277,4.3933e-4,0,-4.6291e-5,0.014553,0.014599,6.3101e-4,0.021386,13.97,153.28,82.765,1.1769,NaN,-11.344,612.26,324.42,0.05,0.2172
11.261,2673,200.84,-16.193,201.85,16.202,222.13,4.0953,222.17,1.0562,20.14,0.5308,43.796,-120.65,9.7926,0.15364,0.044816,0.0078171,-0.004699,27104,0,33.768,0.11931,271.59,221.28,3.6011,0.62372,34556782,0,173.78,0.68059,0.68063,0.3643,0.14571,0.17057,0.031268,0.11159,1.4153e-4,0,-4.6158e-5,0.01454,0.014586,6.8436e-4,0.021301,13.97,153.28,82.911,0.76709,NaN,-11.409,611.47,324.38,0.05,0.21791
11.311,2683,200.04,-16.087,201.04,16.112,223.14,4.1175,223.17,1.0572,20.104,0.90276,43.796,-120.65,9.7926,0.098726,0.044708,-0.0071446,-0.0059091,27104,0,33.768,0.11931,271.78,221.28,3.6151,0.62135,34392334,0,172.14,0.68018,0.6802,0.36441,0.14557,0.17019,0.020035,0.072758,3.4237e-4,0,-4.5582e-5,0.014527,0.014573,-5.7617e-4,0.021217,13.97,153.28,83.07,0.35168,NaN,-11.475,610.69,324.35,0.05,0.21862
11.361,2693,199.23,-15.994,200.24,16.038,224.14,4.1393,224.18,1.058,20.053,1.1849,43.796,-120.65,9.7926,0.24648,0.0446,-0.0080209,-0.002158,27104,0,33.768,0.11931,271.22,221.28,3.5746,0.61894,34226093,0,170.51,0.67977,0.67989,0.36453,0.14544,0.1698,0.050365,0.1804,1.0093e-4,0,-4.6119e-5,0.014514,0.014561,-7.3203e-4,0.021133,13.97,153.28,83.224,-0.024806,NaN,-11.539,609.91,324.31,0.05,0.21933
11.411,2702.9,198.44,-15.906,199.44,15.973,225.14,4.1605,225.18,1.0587,19.988,1.458,43.796,-120.65,9.7925,0.39831,0.044492,-0.0063354,-0.0010891,27104,0,33.768,0.11931,270.64,221.28,3.5336,0.61657,34062377,0,168.94,0.67936,0.67969,0.36464,0.1453,0.16942,0.081961,0.29018,2.0513e-4,0,-4.6396e-5,0.014502,0.014549,-4.6033e-4,0.02105,13.97,153.28,83.353,-0.31651,NaN,-11.604,609.13,324.27,0.05,0.22004
11.461,2712.8,197.64,-15.821,198.64,15.914,226.14,4.181,226.18,1.0592,19.909,1.7186,43.796,-120.65,9.7925,0.54268,0.044386,-0.0035636,-5.7659e-4,27104,0,33.768,0.11931,270.11,221.28,3.4951,0.61426,33902235,0,167.44,0.67897,0.67958,0.36475,0.14517,0.16905,0.11241,0.39285,-4.2877e-4,0,-4.6526e-5,0.01449,0.014537,-1.4678e-4,0.020967,13.97,153.28,83.443,-0.48388,NaN,-11.668,608.36,324.23,0.05,0.22075
11.511,2722.7,196.85,-15.75,197.85,15.858,227.13,4.2007,227.17,1.0595,19.822,1.8448,43.796,-120.65,9.7925,0.61647,0.044278,-2.9744e-4,-4.9903e-4,27104,0,33.768,0.11931,269.83,221.28,3.4753,0.61193,33741732,0,165.91,0.67858,0.67936,0.36485,0.14504,0.16868,0.12811,0.44516,-2.5311e-4,0,-4.6873e-5,0.014478,0.014525,-1.0306e-6,0.020885,13.97,153.28,83.479,-0.50026,NaN,-11.733,607.59,324.19,0.05,0.2215
11.561,2732.5,196.07,-15.662,197.06,15.813,228.12,4.2196,228.16,1.0597,19.721,2.1782,43.796,-120.65,9.7924,0.79248,0.044175,0.0038278,-6.3294e-4,27104,0,33.768,0.11931,269.19,221.28,3.4296,0.60985,33595030,0,164.61,0.67823,0.67951,0.36495,0.14493,0.16835,0.16601,0.56895,4.5527e-4,0,-4.529e-5,0.014468,0.014513,1.7189e-4,0.020802,13.97,153.28,83.452,-0.3593,NaN,-11.796,606.82,324.15,0.05,0.22221
11.611,2742.3,195.29,-15.614,196.27,15.749,229.1,4.2379,229.14,1.0597,19.614,2.0623,43.796,-120.65,9.7924,0.73479,0.044071,0.0081917,-9.1859e-4,27104,0,33.768,0.11931,269.39,221.28,3.4436,0.60756,33437261,0,163.04,0.67784,0.67895,0.36506,0.1448,0.16799,0.15349,0.52764,3.0636e-4,0,-4.6958e-5,0.014456,0.014503,7.9336e-4,0.02072,13.97,153.28,83.347,-0.077951,NaN,-11.86,606.05,324.11,0.05,0.22292
11.661,2752,194.51,-15.587,195.48,15.682,230.08,4.2556,230.12,1.0596,19.518,1.7263,43.796,-120.65,9.7924,0.55424,0.043964,0.011882,-0.0014157,27104,0,33.768,0.11931,270.03,221.28,3.4893,0.60521,33276330,0,161.37,0.67745,0.67808,0.36516,0.14467,0.16762,0.11478,0.3984,5.0047e-5,0,-4.8996e-5,0.014444,0.014493,0.0016825,0.020638,13.97,153.28,83.169,0.30585,NaN,-11.923,605.29,324.07,0.05,0.22363
11.711,2761.8,193.73,-15.588,194.7,15.631,231.05,4.2731,231.09,1.0595,19.447,1.1624,43.796,-120.65,9.7923,0.23748,0.043853,0.013864,-0.0026005,27104,0,33.768,0.11931,271.18,221.28,3.5719,0.60275,3.311e7,0,159.64,0.67704,0.67716,0.36528,0.14453,0.16723,0.048442,0.17093,2.4064e-4,0,-5.1399e-5,0.014432,0.014483,0.00231,0.020555,13.97,153.28,82.938,0.74231,NaN,-11.986,604.53,324.04,0.05,0.22435
11.761,2771.4,192.95,-15.571,193.92,15.594,232.02,4.2905,232.06,1.0594,19.397,0.84557,43.796,-120.65,9.7923,0.066315,0.043741,0.0076144,-0.012754,27104,0,33.768,0.11931,271.81,221.28,3.6174,0.60048,32953955,0,158.13,0.67666,0.67667,0.36538,0.14441,0.16687,0.013415,0.047897,0.0020813,0,-5.1011e-5,0.01442,0.014471,7.0224e-4,0.020473,13.97,153.28,82.681,1.1821,NaN,-12.049,603.77,324,0.05,0.22507
11.811,2781,192.17,-15.565,193.14,15.573,232.99,4.308,233.03,1.0593,19.363,0.50298,43.796,-120.65,9.7923,0.20557,0.04363,-0.013744,-0.0044761,27104,0,33.768,0.11931,271.28,221.28,3.5791,0.59818,32796730,0,156.65,0.67628,0.67637,0.36549,0.14428,0.16652,0.041856,0.15197,3.8627e-4,0,-5.1777e-5,0.014409,0.014461,-0.0023062,0.02039,13.97,153.28,82.421,1.5819,NaN,-12.112,603.02,323.96,0.05,0.22579
11.861,2790.6,191.39,-15.574,192.37,15.576,233.96,4.326,234,1.0593,19.352,0.24227,43.796,-120.65,9.7923,0.46897,0.043516,-0.012432,-0.0015498,27104,0,33.768,0.11931,270.3,221.28,3.5086,0.59579,32635085,0,155.21,0.67589,0.67634,0.36559,0.14415,0.16614,0.096667,0.34075,-2.3632e-4,0,-5.3329e-5,0.014397,0.014451,-0.0019026,0.020308,13.97,153.28,82.18,1.9084,NaN,-12.174,602.27,323.92,0.05,0.2265
11.911,2800.2,190.61,-15.556,191.59,15.56,234.93,4.3445,234.97,1.0594,19.355,0.35101,43.796,-120.65,9.7922,0.609,0.043403,-0.0096144,-0.0012239,27104,0,33.768,0.11931,269.78,221.28,3.4716,0.59351,3.248e7,0,153.82,0.67552,0.67628,0.3657,0.14403,0.16579,0.12634,0.44016,2.6332e-4,0,-5.3548e-5,0.014386,0.01444,-0.0011468,0.020226,13.97,153.28,81.981,2.1421,NaN,-12.236,601.52,323.88,0.05,0.22721
11.961,2809.7,189.84,-15.573,190.82,15.59,235.9,4.3638,235.94,1.0598,19.377,0.73021,43.796,-120.65,9.7922,0.87545,0.043287,-0.0056902,-5.1985e-4,27104,0,33.768,0.11931,268.82,221.28,3.4029,0.59098,32311633,0,152.41,0.6751,0.67666,0.36581,0.14389,0.1654,0.18384,0.62575,-6.9805e-5,0,-5.6938e-5,0.014374,0.014431,-4.0524e-4,0.020143,13.97,153.28,81.842,2.2712,NaN,-12.298,600.78,323.85,0.05,0.22792
12.011,2819.2,189.06,-15.556,190.05,15.585,236.87,4.3839,236.91,1.0603,19.418,0.95066,43.796,-120.65,9.7922,1.0136,0.043166,-6.1626e-4,-3.4993e-4,27104,0,33.768,0.11931,268.33,221.28,3.3677,0.58852,32146945,0,150.98,0.6747,0.67678,0.36592,0.14376,0.16503,0.21416,0.72121,-3.2472e-4,0,-5.8196e-5,0.014362,0.01442,-4.7942e-6,0.020061,13.97,153.28,81.784,2.2932,NaN,-12.36,600.04,323.81,0.05,0.22863
12.061,2828.6,188.28,-15.462,189.28,15.478,237.84,4.4048,237.88,1.061,19.458,0.70231,43.796,-120.65,9.7921,0.87197,0.043047,0.0043608,-3.4506e-4,27104,0,33.768,0.11931,268.81,221.28,3.4025,0.58631,31996751,0,149.47,0.67435,0.67589,0.36602,0.14364,0.16469,0.18302,0.62234,8.1127e-5,0,-5.6376e-5,0.014352,0.014408,2.4193e-4,0.01998,13.97,153.28,81.817,2.2075,NaN,-12.421,599.3,323.77,0.05,0.22935
12.111,2838,187.51,-15.341,188.52,15.344,238.81,4.4264,238.85,1.0619,19.479,0.30739,43.796,-120.65,9.7921,0.61699,0.042933,0.0082312,-2.3948e-4,27104,0,33.768,0.11931,269.71,221.28,3.4669,0.58417,3.185e7,0,147.96,0.674,0.67478,0.36611,0.14353,0.16436,0.12795,0.44262,-3.3429e-4,0,-5.5238e-5,0.014341,0.014397,8.6847e-4,0.019899,13.97,153.28,81.929,2.0119,NaN,-12.482,598.56,323.73,0.05,0.23006
12.161,2847.4,186.75,-15.234,187.76,15.235,239.79,4.4486,239.83,1.0629,19.481,0.19732,43.796,-120.65,9.7921,0.39639,0.04282,0.010811,-3.1497e-4,27104,0,33.768,0.11931,270.51,221.28,3.5237,0.58192,31698375,0,146.46,0.67364,0.67397,0.36621,0.14341,0.16402,0.081343,0.28562,3.6656e-4,0,-5.6444e-5,0.014331,0.014387,0.0015101,0.019818,13.97,153.28,82.097,1.7094,NaN,-12.543,597.83,323.7,0.05,0.23077
12.211,2856.7,185.99,-15.14,187,15.146,240.76,4.4712,240.8,1.0639,19.468,0.40601,43.796,-120.65,9.7921,0.21117,0.042703,0.012381,-0.0013128,27104,0,33.768,0.11931,271.19,221.28,3.5724,0.57958,31542082,0,144.98,0.67327,0.67336,0.36632,0.14328,0.16367,0.042947,0.15192,-3.478e-4,0,-5.8279e-5,0.01432,0.014378,0.0019971,0.019738,13.97,153.28,82.301,1.3139,NaN,-12.603,597.1,323.66,0.05,0.23148
12.261,2866,185.23,-15.02,186.25,15.049,241.73,4.4938,241.77,1.065,19.435,0.9374,43.796,-120.65,9.792,0.14583,0.042588,-0.012561,0.001304,27104,0,33.768,0.11931,271.42,221.28,3.5894,0.57747,31398518,0,143.67,0.67293,0.67298,0.36641,0.14317,0.16335,0.029562,0.10777,-2.9396e-4,0,-5.6944e-5,0.01431,0.014367,-0.002071,0.019659,13.97,153.28,82.521,0.85083,NaN,-12.664,596.38,323.62,0.05,0.23218
12.311,2875.2,184.49,-14.905,185.5,14.982,242.7,4.5163,242.74,1.0661,19.374,1.5205,43.796,-120.65,9.792,0.52584,0.042477,-0.01078,0.0016646,27104,0,33.768,0.11931,270.01,221.28,3.4881,0.57544,31259169,0,142.53,0.67261,0.67318,0.3665,0.14306,0.16305,0.10852,0.37977,7.7881e-5,0,-5.583e-5,0.014301,0.014356,-0.0015367,0.01958,13.97,153.28,82.726,0.35722,NaN,-12.724,595.65,323.59,0.05,0.23289
12.361,2884.4,183.74,-14.81,184.75,14.942,243.67,4.5385,243.71,1.067,19.286,1.9783,43.796,-120.65,9.792,0.82093,0.042367,-0.0073698,0.0017301,27104,0,33.768,0.11931,268.94,221.28,3.4118,0.57337,31118276,0,141.44,0.67228,0.67365,0.36659,0.14296,0.16274,0.17174,0.58619,-9.8745e-5,0,-5.6082e-5,0.014291,0.014347,-7.2352e-4,0.019502,13.97,153.28,82.883,-0.11603,NaN,-12.784,594.93,323.55,0.05,0.23364
12.411,2893.6,183,-14.745,184.01,14.902,244.63,4.56,244.67,1.0679,19.181,2.1613,43.796,-120.65,9.7919,0.94761,0.042257,-0.0029243,0.0016975,27104,0,33.768,0.11931,268.49,221.28,3.3794,0.57118,30971005,0,140.21,0.67194,0.67374,0.36668,0.14284,0.16241,0.19938,0.67435,3.8961e-5,0,-5.8371e-5,0.014281,0.01434,-1.1482e-4,0.019424,13.97,153.28,82.969,-0.50989,NaN,-12.843,594.22,323.52,0.05,0.23435
12.461,2902.7,182.27,-14.716,183.26,14.845,245.59,4.5808,245.63,1.0686,19.08,1.9575,43.796,-120.65,9.7919,0.84128,0.042139,0.0012988,0.0016501,27104,0,33.768,0.11931,268.85,221.28,3.4055,0.56877,30812607,0,138.71,0.67156,0.67299,0.36679,0.14272,0.16206,0.17611,0.59975,1.8906e-4,0,-6.2335e-5,0.01427,0.014333,2.2844e-5,0.019347,13.97,153.28,82.975,-0.7702,NaN,-12.903,593.5,323.48,0.05,0.23506
12.511,2911.8,181.53,-14.669,182.52,14.797,246.54,4.6008,246.58,1.0691,18.984,1.939,43.796,-120.65,9.7919,0.83814,0.04202,0.0053341,0.0016287,27104,0,33.768,0.11931,268.86,221.28,3.4058,0.56662,30668440,0,137.43,0.67122,0.67264,0.36688,0.14261,0.16174,0.1754,0.59723,-5.384e-5,0,-6.1608e-5,0.014261,0.014322,3.8835e-4,0.01927,13.97,153.28,82.91,-0.86278,NaN,-12.962,592.79,323.44,0.05,0.23578
12.561,2920.9,180.8,-14.629,181.78,14.746,247.48,4.6198,247.53,1.0694,18.888,1.8513,43.796,-120.65,9.7919,0.7871,0.041905,0.0093567,0.0015645,27104,0,33.768,0.11931,269.03,221.28,3.4182,0.56452,30526887,0,136.15,0.6709,0.67215,0.36697,0.1425,0.16143,0.1643,0.55995,-8.9693e-5,0,-6.1437e-5,0.014251,0.014313,0.0012041,0.019194,13.97,153.28,82.774,-0.77867,NaN,-13.021,592.08,323.41,0.05,0.23649
12.611,2929.9,180.07,-14.632,181.05,14.694,248.43,4.6381,248.47,1.0696,18.809,1.3535,43.796,-120.65,9.7918,0.47712,0.041785,0.012128,0.0026817,27104,0,33.768,0.11931,270.14,221.28,3.4975,0.56213,30370526,0,134.61,0.67053,0.67099,0.36707,0.14238,0.16108,0.098145,0.34156,1.0649e-4,0,-6.5186e-5,0.014241,0.014306,0.0020406,0.019118,13.97,153.28,82.577,-0.5337,NaN,-13.079,591.38,323.37,0.05,0.23721
12.661,2938.9,179.34,-14.631,180.32,14.662,249.36,4.6557,249.41,1.0696,18.753,0.9448,43.796,-120.65,9.7918,0.21511,0.041663,0.012647,0.0059046,27104,0,33.768,0.11931,271.1,221.28,3.5663,0.55986,30220598,0,133.22,0.67018,0.67027,0.36717,0.14226,0.16075,0.043694,0.15393,-6.3737e-4,0,-6.6142e-5,0.01423,0.014297,0.0022375,0.019041,13.97,153.28,82.343,-0.16339,NaN,-13.138,590.67,323.34,0.05,0.23793
12.711,2947.8,178.61,-14.627,179.58,14.64,250.3,4.6728,250.34,1.0695,18.714,0.61277,43.796,-120.65,9.7918,0.089495,0.041541,-0.0061256,0.01297,27104,0,33.768,0.11931,271.57,221.28,3.5997,0.55767,30075123,0,131.94,0.66984,0.66985,0.36726,0.14215,0.16043,0.018067,0.065649,-0.0021052,0,-6.6167e-5,0.014221,0.014287,-5.2921e-4,0.018965,13.97,153.28,82.094,0.28723,NaN,-13.196,589.97,323.3,0.05,0.23867
12.761,2956.7,177.87,-14.627,178.85,14.629,251.24,4.6897,251.28,1.0694,18.693,0.28948,43.796,-120.65,9.7917,0.28423,0.04142,-0.012992,0.0039356,27104,0,33.768,0.11931,270.83,221.28,3.5468,0.55547,2.993e7,0,130.71,0.6695,0.66967,0.36735,0.14204,0.16011,0.057908,0.20804,1.9565e-4,0,-6.6615e-5,0.014211,0.014278,-0.0023999,0.018889,13.97,153.28,81.851,0.77436,NaN,-13.254,589.28,323.27,0.05,0.23939
12.811,2965.6,177.14,-14.616,178.13,14.616,252.17,4.7066,252.21,1.0693,18.683,0.12376,43.796,-120.65,9.7917,0.44461,0.041299,-0.011758,0.0020862,27104,0,33.768,0.11931,270.23,221.28,3.5039,0.55333,29787895,0,129.54,0.66918,0.66958,0.36744,0.14193,0.1598,0.09126,0.32175,3.0293e-4,0,-6.6547e-5,0.014202,0.014268,-0.0019815,0.018812,13.97,153.28,81.63,1.2563,NaN,-13.311,588.58,323.23,0.05,0.2401
12.861,2974.4,176.41,-14.618,177.4,14.621,253.1,4.7237,253.15,1.0692,18.686,0.28199,43.796,-120.65,9.7917,0.65887,0.041178,-0.0093203,0.0017005,27104,0,33.768,0.11931,269.45,221.28,3.4478,0.55107,2.964e7,0,128.36,0.66883,0.66971,0.36754,0.14182,0.15948,0.13659,0.47232,-3.2713e-4,0,-6.8629e-5,0.014192,0.014261,-0.0012554,0.018735,13.97,153.28,81.448,1.6974,NaN,-13.369,587.89,323.2,0.05,0.24082
12.911,2983.2,175.68,-14.615,176.67,14.624,254.04,4.7413,254.08,1.0692,18.705,0.52948,43.796,-120.65,9.7917,0.84203,0.041054,-0.0058797,0.0016571,27104,0,33.768,0.11931,268.79,221.28,3.4006,0.54879,29490835,0,127.18,0.66849,0.66991,0.36763,0.1417,0.15915,0.17603,0.59903,-2.9786e-4,0,-7.0426e-5,0.014182,0.014253,-5.039e-4,0.018658,13.97,153.28,81.318,2.0709,NaN,-13.426,587.2,323.16,0.05,0.24154
12.961,2992,174.95,-14.566,175.95,14.575,254.97,4.7595,255.02,1.0694,18.727,0.5241,43.796,-120.65,9.7916,0.83132,0.040931,-0.0022602,0.0014814,27104,0,33.768,0.11931,268.82,221.28,3.4028,0.54668,29351599,0,126,0.66817,0.66956,0.36772,0.1416,0.15885,0.17368,0.59096,3.4662e-4,0,-6.9583e-5,0.014173,0.014243,-7.5052e-5,0.018581,13.97,153.28,81.253,2.3565,NaN,-13.483,586.51,323.13,0.05,0.24226
13.011,3000.7,174.23,-14.513,175.23,14.522,255.91,4.7785,255.96,1.0697,18.748,0.50302,43.796,-120.65,9.7916,0.8082,0.040809,0.00139,0.0014947,27104,0,33.768,0.11931,268.89,221.28,3.4082,0.54451,29209065,0,124.78,0.66784,0.66916,0.36781,0.14149,0.15854,0.16864,0.57462,3.2231e-4,0,-7.0226e-5,0.014164,0.014235,2.862e-5,0.018505,13.97,153.28,81.252,2.5371,NaN,-13.54,585.83,323.09,0.05,0.24297
13.061,3009.4,173.5,-14.423,174.51,14.427,256.85,4.7984,256.89,1.0703,18.759,0.34727,43.796,-120.65,9.7916,0.62277,0.040689,0.0043002,0.0017422,27104,0,33.768,0.11931,269.55,221.28,3.4552,0.54249,29075357,0,123.56,0.66754,0.66833,0.36789,0.14139,0.15826,0.12881,0.44506,7.3966e-5,0,-6.9104e-5,0.014156,0.014225,2.7601e-4,0.018428,13.97,153.28,81.311,2.5993,NaN,-13.596,585.15,323.06,0.05,0.24369
13.111,3018.1,172.78,-14.355,173.8,14.358,257.79,4.8191,257.83,1.071,18.761,0.30906,43.796,-120.65,9.7916,0.52592,0.040568,0.0068175,0.0019463,27104,0,33.768,0.11931,269.89,221.28,3.4799,0.54029,28931873,0,122.32,0.66722,0.66778,0.36798,0.14128,0.15795,0.10827,0.3761,3.1339e-4,0,-7.1242e-5,0.014147,0.014218,6.9954e-4,0.018351,13.97,153.28,81.417,2.5345,NaN,-13.653,584.47,323.03,0.05,0.24441
13.161,3026.7,172.07,-14.255,173.09,14.263,258.72,4.8405,258.77,1.0718,18.749,0.48382,43.796,-120.65,9.7915,0.27705,0.040449,0.0074973,0.0043208,27104,0,33.768,0.11931,270.8,221.28,3.5451,0.53829,2.88e7,0,121.15,0.66692,0.66708,0.36806,0.14119,0.15767,0.056358,0.19909,2.9395e-5,0,-7.0116e-5,0.014138,0.014208,8.5246e-4,0.018275,13.97,153.28,81.557,2.3415,NaN,-13.709,583.8,322.99,0.05,0.24514
13.211,3035.3,171.36,-14.175,172.38,14.191,259.66,4.8626,259.71,1.0728,18.724,0.67373,43.796,-120.65,9.7915,0.14434,0.040329,0.0034815,0.0086505,27104,0,33.768,0.11931,271.3,221.28,3.5803,0.53617,28661275,0,119.98,0.66661,0.66665,0.36815,0.14108,0.15737,0.029172,0.10469,-0.001176,0,-7.1567e-5,0.01413,0.014201,1.8532e-4,0.0182,13.97,153.28,81.714,2.0267,NaN,-13.764,583.13,322.96,0.05,0.24586
13.261,3043.8,170.65,-14.09,171.67,14.123,260.6,4.8851,260.64,1.0739,18.683,0.97011,43.796,-120.65,9.7915,0.25934,0.04021,-0.0066184,0.0060981,27104,0,33.768,0.11931,270.86,221.28,3.549,0.53415,28528338,0,118.9,0.66631,0.66645,0.36823,0.14099,0.15709,0.052697,0.18748,-4.1825e-4,0,-7.1489e-5,0.014121,0.014193,-6.7494e-4,0.018124,13.97,153.28,81.869,1.6078,NaN,-13.82,582.46,322.92,0.05,0.24657
13.311,3052.4,169.95,-14.026,170.97,14.071,261.53,4.9078,261.57,1.0751,18.63,1.1299,43.796,-120.65,9.7915,0.38459,0.04009,-0.006685,0.0041833,27104,0,33.768,0.11931,270.39,221.28,3.5153,0.53201,28389287,0,117.79,0.666,0.6663,0.36832,0.14088,0.15679,0.078603,0.27675,-3.0228e-4,0,-7.3638e-5,0.014113,0.014186,-6.943e-4,0.01805,13.97,153.28,82.005,1.1145,NaN,-13.875,581.79,322.89,0.05,0.24729
13.361,3060.8,169.25,-13.968,170.26,14.025,262.46,4.9305,262.5,1.0762,18.571,1.2646,43.796,-120.65,9.7914,0.50072,0.039967,-0.0054033,0.0033318,27104,0,33.768,0.11931,269.96,221.28,3.4844,0.52988,28251237,0,116.7,0.66569,0.6662,0.36841,0.14078,0.1565,0.10289,0.35927,-2.9241e-4,0,-7.4888e-5,0.014104,0.014179,-4.5733e-4,0.017976,13.97,153.28,82.111,0.58896,NaN,-13.93,581.13,322.86,0.05,0.248
